FLAVOR,#,VCPUs,RAM,TOTAL VCPUS,TOTAL RAM,TOTAL #
m1.tiny,5,1,512,5,2560,5
m1.small,10,1,2048,10,20480,10
m1.medium,20,2,4096,40,81920,20
m1.large,10,4,8192,40,81920,10
m1.xlarge,5,8,16384,40,81920,5
,,,TOTAL:,135,268800,50
,,,MAX:,200,5120000,100
